n,method,time_seconds
500,fft,0.000303218
500,naive,0.000441232
1000,fft,0.000608122
1000,naive,0.001472975
1500,fft,0.001367998
1500,naive,0.003234128
2000,fft,0.001466955
2000,naive,0.005673476
3000,fft,0.003084215
3000,naive,0.013528235
4000,fft,0.003255959
4000,naive,0.024049608
6000,fft,0.007049542
6000,naive,0.051462593
10000,fft,0.015294402
20000,fft,0.031777439
40000,fft,0.067337181
80000,fft,0.141314624
160000,fft,0.337514592
320000,fft,0.793419607
