n,2way_comparisons,2way_time_us,3way_comparisons,3way_time_us
1000,8717,3822.78,10759,1340.79
2000,19428,3296.29,24094,4400.76
5000,55226,7922.92,68320,9283.43
10000,120511,18496.05,149879,18327.39
20000,260902,50570.97,324564,40571.12
50000,718462,117675.9,894149,153772.04
100000,1536272,282529.46,1920531,239470.68
200000,3273048,636251.12,4084304,589379.59
400000,6945122,1075244.14,8658346,1238146.12
