n,k,cmp_method1,cmp_method2,time_method1_us,time_method2_us
200,16,26275,12657,3849.92,1130.86
500,16,66742,31757,6214.99,2857.69
1000,16,134011,63697,11970.56,6077.69
2000,16,268441,127711,24959.33,11745.18
4000,16,537353,255489,47729.91,24345.92
8000,16,1077408,511414,99727.44,50938.03
16000,16,2155710,1023221,203290.57,104439.34
32000,16,4313676,2046213,402230.54,201671.66
